reg,hex,operator,operator_legal,category,permit_no,permit_valid_until,model,type_icao,type_manufacturer,type_name,wing,seats,seats_raw,role,source_file,source_as_on,first_seen
VT-IJU,8013AC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJV,8013B5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJW,8013CB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJX,8013C8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJY,8013C9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IJZ,8013DC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IKK,8015B8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-232,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IKN,801578,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IKW,8014CF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-211 (Freighter),A321,Airbus,Airbus A321,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-IKX,8014F4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-211 (Freighter),A321,Airbus,Airbus A321,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-IKY,801611,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-211 (Freighter),A321,Airbus,Airbus A321,FW,,Cargo,cargo,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILB,801404,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILC,801405,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILD,80140B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILE,80142B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILF,80140C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILG,801422,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILH,80141F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILI,801421,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILJ,801411,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILL,80142A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILM,801410,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILN,80141C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILO,801427,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILP,801442,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILQ,801428,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILR,801445,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILS,80145B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILT,801461,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILU,80146F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILV,801492,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILW,80149B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-251NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILX,80149E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILY,80148D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ILZ,8014A4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMB,8014A3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMC,8014AD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMD,8014B4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IME,8014B3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMG,8014C1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMH,8014BB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMI,8014C8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMJ,8014D8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMK,8014D9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IML,8014CE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMM,8014DE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMN,8014E4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMP,800C9D,Air India Express,AIX Connect Pvt. Ltd.,scheduled,S-26,2029-05-06,A320-216,A320,Airbus,Airbus A320,FW,180,180,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMQ,8014E5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMR,8014DF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMS,8014E8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMU,801502,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMV,801523,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMW,801531,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMX,801554,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMY,80152C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IMZ,801532,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A321-252NX,A21N,Airbus,Airbus A321neo,FW,232,232,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPC,801503,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPD,801527,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPE,80152D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPF,80152F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPG,80152E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPH,801536,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPI,801540,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPJ,801562,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPK,80155A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPL,801569,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPM,801560,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPN,80156D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPO,80156C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPP,801581,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPQ,801596,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPR,80159A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPS,8015A4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPT,8015C0,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPU,8015FC,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPV,8015CA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPW,8015CE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPX,8015D8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPY,8015DA,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IPZ,8015D9,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQA,8015E4,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQC,8015E3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQD,8015F3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQE,8015E2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQF,80160A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQG,80160B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQH,80160E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQI,801616,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQJ,801619,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQK,80161A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQL,80163C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQM,801621,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQN,80163D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQO,801622,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQP,801647,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQS,80164C,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQT,801669,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQU,801663,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQV,801661,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQX,80164B,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IQY,801662,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRA,80146E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRB,80149F,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRD,80149D,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRE,80155E,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRF,801573,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRG,801566,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRH,801571,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRI,8015D2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRJ,8015D1,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRK,8015ED,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRL,801631,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRM,80162A,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-IRN,801629,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,ATR72-600,AT76,ATR,ATR 72-600,FW,74,74,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISA,8013D8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISB,8013DD,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISC,8013DF,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISD,8013DE,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISE,8013F5,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISF,8013E6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISI,8013E2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISJ,8013E7,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISK,8013DB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISL,8013F6,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISM,8013F3,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISN,8013F2,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-271N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISO,8013F8,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
VT-ISP,8013FB,IndiGo,Interglobe Aviation Ltd.,scheduled,S-19,2027-08-02,A320-251N,A20N,Airbus,Airbus A320neo,FW,186,186,passenger,sch-oper.pdf,2024-06-10,2024-06-10
